equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01211068274391959,True,False,6.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.011492927307692535,True,False,7.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.04547320718637323,False,False,3.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004392091715737057,True,False,10.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.013214311501580353,True,False,4.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006194654949497783,True,False,9.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0004383013157268495,True,False,12.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.007725430967215215,True,False,7.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.010032868372224946,True,False,5.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.10833830215878869,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.03913094935269838,False,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.030384852054642305,False,False,3.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.005582758241555224,True,False,8.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.008556684954291518,True,False,6.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.004738730454226104,True,False,9.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.019750794221118775,False,False,4.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.0009210065161426531,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.0012417019511031674,True,False,11.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1929.0, T5_units='K', P5=33842.55, P5_units='Pa', composition='H2:0.01, O2:0.03, Ar:0.96', phi=0.16666666666666669, tau=3.4299999999999993e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH;', ignition_amount='', ignition_units='', filename='x10000027_x.xml', exp_unc=80.0)",0.0016608421938069122,True,False,10.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0008283688980018056,True,False,7.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005070862459096037,True,False,9.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.16325367144980218,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.012290046162589824,True,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00946359720143055,True,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0021393519639766974,True,False,5.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.018398922741872693,False,False,2.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0009606806244227012,True,False,6.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0002445959714550293,True,False,11.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00023240278863568577,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00044206156861900816,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005103039080181945,True,False,8.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0025292822425134224,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.009113237106457702,True,False,4.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.03297015977060052,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.031125489644627198,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0013902144440325302,True,False,9.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00035019101862172636,True,False,11.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0049071407543658,True,False,6.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0011457532012320558,True,False,10.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0034241807272191514,True,False,7.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0003072287732231928,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.006345879579747725,True,False,5.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.10777074630443295,False,False,1.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0006323945630485194,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0007318960974314853,True,False,7.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.16674582869737403,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.012471586725656236,True,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00860004275865976,True,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0017211324125425134,True,False,5.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.016784152373977648,False,False,2.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0008054631053640724,True,False,6.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.4948732684585554e-05,True,False,12.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00046285421896300177,True,False,9.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0004055638995923346,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0003047704322536069,True,False,11.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.05315167460280645,False,False,4.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.015458228764303578,True,False,6.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.1546388014829002,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.039360479077709364,False,False,5.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0020706319158335833,True,False,11.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0016707578363593422,True,False,12.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.006139131862814869,True,False,8.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.002460110351558599,True,False,10.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.009752195613773279,True,False,7.0
