equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.007187057534780318,True,False,9.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.21923937482102349,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.38442303144668766,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.012258001285536438,True,False,5.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0014149222443644509,True,False,12.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.01211068274391959,True,False,6.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.011492927307692535,True,False,7.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.04547320718637323,False,False,3.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.004392091715737057,True,False,11.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.013214311501580353,True,False,4.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.006194654949497783,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.0004383013157268495,True,False,13.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1204.0, T5_units='K', P5=1470000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=4.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001015.xml', exp_unc=41.02)",0.00878107247464498,True,False,8.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.008870990605437244,True,False,5.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.001452108016714829,True,False,6.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.14330435796158605,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.034808163869349595,False,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.025728221144102077,False,False,3.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.0004700807788343344,True,False,10.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.013355212561122648,True,False,4.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.0004760328600650541,True,False,9.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.00037778685231573136,True,False,11.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.000667291318655575,True,False,8.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.0008117561416949181,True,False,7.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",0.00020190833824867022,True,False,12.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1431.0, T5_units='K', P5=101325.0, P5_units='Pa', composition='H2:0.03, O2:0.015, Ar:0.955', phi=1.0, tau=0.0001157, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000008.xml', exp_unc=80.0)",2.7100278605744447e-05,True,False,13.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0008283688980018056,True,False,7.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0005070862459096037,True,False,9.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.16325367144980218,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.012290046162589824,True,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00946359720143055,True,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0021393519639766974,True,False,5.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.018398922741872693,False,False,2.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0009606806244227012,True,False,6.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0002445959714550293,True,False,11.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00023240278863568577,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00044206156861900816,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0005103039080181945,True,False,8.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00019348367049335896,True,False,13.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.01159673638056727,True,False,5.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.0027805253076649858,True,False,6.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.14328091866784126,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.035290281971702524,False,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.028412042099902186,False,False,3.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.0008243671830036295,True,False,7.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.013601157226045643,True,False,4.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.00035397039152661777,True,False,10.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",4.4490993245510717e-05,True,False,12.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.0006359702625622618,True,False,8.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.00048277124768802363,True,False,9.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",0.00016293988745161083,True,False,11.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1487.0, T5_units='K', P5=151987.5, P5_units='Pa', composition='H2:0.0133, O2:0.0067, Ar:0.98', phi=0.9925373134328357, tau=0.00014, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='x10000039.xml', exp_unc=18.3)",1.2039508969308446e-05,True,False,13.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00019593355017977793,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.002321199052005074,True,False,6.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.17078988661243,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.011128865785833567,True,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.005779008824984406,True,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0011876320223195586,True,False,7.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.013157287722492389,True,False,2.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.002482139047957887,True,False,5.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00017832945224121536,True,False,9.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",3.694609863121111e-05,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",6.439523237061312e-05,True,False,10.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",2.234010784369833e-05,True,False,13.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",5.770187172539586e-05,True,False,11.0
