equation,id,f_value,operating_condition,if,low_impact,inactive
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.6814271329281811,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.8067434320225373,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.02829184288250577,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0068792205367409105,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.01819638662353455,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.05437389842249403,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.00777242521583415,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.00019443605027692128,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.025784868660342432,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.02348224314680286,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.07653587558260899,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.010959566897060277,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.027129310089794093,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.013431748553544573,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.003274879177140374,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.011618263308610592,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.022216985958223003,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.003765127182649342,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.009007594826534395,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.018993263592043022,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.008142692431502056,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.00501107828889857,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.024054233912417778,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.014373284970139425,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0017351442902839118,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0087711887621016,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.01003383136811238,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.009328224688104977,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.00880682141908844,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.025211086711663944,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.01967413831905351,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.004032475304398053,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.014519890707686167,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.043351821879729295,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.014287147736026781,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.023726961356497815,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.020571556687810987,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0071258461978713555,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.021835819443450734,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.007849792623399387,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.004131965478162144,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.36317298162481476,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.3550960249316879,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0009122876531254391,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.013566962540594488,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.036260573438606475,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0494934837852835,False,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.003280702178118137,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0029631030055910115,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.002121678568256633,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.039219811596552474,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.06648887250594952,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.010840986664796224,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.032927563396718124,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.015063426340518547,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0033329968523865363,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0007538935396675744,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.05614043273886674,False,False
OH* <=> OH,19,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.001749604622213943,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0016171229450399574,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.013987187191439375,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.005630296414361845,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.002609754717466066,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.009017404356945771,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.007764874002890116,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0015461748190944717,True,True
