equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.007809628057764322,33.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.00029141922784095694,41.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.02583473870181109,8.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.023607422656505842,12.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.07673547703082291,3.0,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.010935174344333796,25.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0270826162747846,7.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.013379519875086772,23.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.003295655893158215,39.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.011624765343944184,24.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.022142907224556103,14.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0038436900533680807,38.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.008922982717796997,29.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0188233173992073,19.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.008183115025962669,32.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.004947945651405404,36.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.024052847064393007,10.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.014394413559670697,21.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0017704943762568233,40.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.008816561749196147,31.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.010205237368614525,26.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.009191974943041028,28.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.008838643936458328,30.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.025078907752303887,9.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.01965207337310286,17.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.0040100919187702425,37.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.014536235617236005,20.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.043058255442600585,5.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.014251789440586166,22.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.02374416194228264,11.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.020658867661703814,16.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.007012988252591754,34.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=33.77)",0.021766651934872164,15.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.006843787167241655,23.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.004713557730861989,25.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.36271033069126124,1.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.353716341433061,2.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.00048327340529600324,40.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.018045768247018857,13.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.03574344970533497,7.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.04927674678425816,5.0,False,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.002512539923774126,34.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0028179219105943284,32.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.002100635553275745,35.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.040187382786170345,6.0,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.06921167452670299,3.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.009928916120912892,17.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.03392047337574058,8.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.01614730872080334,15.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0037660247194166493,28.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.001313728546472383,36.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0558409356031451,4.0,False,False
OH* <=> OH,19,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.002880105864195521,31.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0012653120770559955,37.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.015197085172920297,16.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.005692854000553309,24.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.0029514877844644912,30.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.00985696395685212,18.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.007614517143079419,21.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.003770266797891527,27.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.008300954735364588,20.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.008760997285984408,19.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.007563865387320925,22.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1068.0, T5_units='K', P5=1598000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.001861, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=19.33)",0.03082977712322038,9.0,True,False
