equation,id,f_value,operating_condition,if,low_impact,inactive
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.003274879177140374,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.011618263308610592,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.022216985958223003,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.003765127182649342,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.009007594826534395,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.018993263592043022,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.008142692431502056,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00501107828889857,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.024054233912417778,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.014373284970139425,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0017351442902839118,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0087711887621016,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.01003383136811238,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.009328224688104977,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00880682141908844,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.025211086711663944,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.01967413831905351,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.004032475304398053,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.014519890707686167,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.043351821879729295,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.014287147736026781,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.023726961356497815,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.020571556687810987,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0071258461978713555,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1017.0, T5_units='K', P5=419000.00000000006, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000928, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.021835819443450734,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0005566403661902864,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.000969821724168426,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.19078651541042396,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.2052567713431,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0014991532364153454,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.011194685808086328,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.02286746142805951,False,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.05810515827421119,False,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0034229953947545045,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.002511924621907493,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.00475800395984095,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.026542751854895286,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.03143262415191335,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0005382194212910123,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.01444799586715852,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.015086873177456156,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.001158363693238155,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.00012531658516936494,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0859667976686355,False,False
OH* <=> OH,19,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0018721015919934058,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0014110965125599965,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0038960474165507675,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.002613753434605841,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0008026072188231938,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0017478683504222492,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.003734808179247546,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.00014745077022797887,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.004365738410388798,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.003534410939827619,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0024978010640309247,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0322678729492083,False,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.007697676710239048,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0005847255152178346,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0014478846535675403,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0014291863151562562,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0069315713989332485,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.005174242611809246,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0068915354720397145,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.003507670443293698,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1007.0, T5_units='K', P5=1569000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.00484, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001024_x.xml', exp_unc=30.17)",0.0002708549212670054,True,True
