T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
990.0,K,235979.94,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000624,s,,,d/dt max,P;,,,x10000007_x.xml
1000.0,K,239979.6,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00015999999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
1005.0,K,240646.21,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000158,s,,,d/dt max,P;,,,x10000007_x.xml
1015.0,K,245312.48,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00018999999999999998,s,,,d/dt max,P;,,,x10000007_x.xml
1018.0,K,247978.92,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000179,s,,,d/dt max,P;,,,x10000007_x.xml
1023.0,K,250645.36000000002,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00015999999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
1042.0,K,261311.12,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00011999999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
1060.0,K,270643.66000000003,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000126,s,,,d/dt max,P;,,,x10000007_x.xml
1063.0,K,272643.49,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.00011999999999999999,s,,,d/dt max,P;,,,x10000007_x.xml
1076.0,K,277309.76,Pa,"H2:0.2, O2:0.1, Ar:0.7",1.0,0.000138,s,,,d/dt max,P;,,,x10000007_x.xml
1431.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0001157,s,,,d/dt max,OH*;,,,x10000008.xml
1424.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0001422,s,,,d/dt max,OH*;,,,x10000008.xml
1400.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.00015309999999999998,s,,,d/dt max,OH*;,,,x10000008.xml
1364.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.00016659999999999998,s,,,d/dt max,OH*;,,,x10000008.xml
1352.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0001892,s,,,d/dt max,OH*;,,,x10000008.xml
1334.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.00018819999999999997,s,,,d/dt max,OH*;,,,x10000008.xml
1276.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0002385,s,,,d/dt max,OH*;,,,x10000008.xml
1244.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0002933,s,,,d/dt max,OH*;,,,x10000008.xml
1239.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.00028619999999999996,s,,,d/dt max,OH*;,,,x10000008.xml
1220.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0003475,s,,,d/dt max,OH*;,,,x10000008.xml
1203.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0003517,s,,,d/dt max,OH*;,,,x10000008.xml
1202.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0003716,s,,,d/dt max,OH*;,,,x10000008.xml
1182.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0003853,s,,,d/dt max,OH*;,,,x10000008.xml
1173.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0004046,s,,,d/dt max,OH*;,,,x10000008.xml
1172.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0004274,s,,,d/dt max,OH*;,,,x10000008.xml
1150.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0005316,s,,,d/dt max,OH*;,,,x10000008.xml
1149.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0004543,s,,,d/dt max,OH*;,,,x10000008.xml
1134.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0005221,s,,,d/dt max,OH*;,,,x10000008.xml
1130.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0004977,s,,,d/dt max,OH*;,,,x10000008.xml
1096.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0005828,s,,,d/dt max,OH*;,,,x10000008.xml
1048.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0008916,s,,,d/dt max,OH*;,,,x10000008.xml
1026.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0009084,s,,,d/dt max,OH*;,,,x10000008.xml
1009.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.0012453,s,,,d/dt max,OH*;,,,x10000008.xml
1343.0,K,101325.0,Pa,"H2:0.03, O2:0.015, Ar:0.955",1.0,0.00019859999999999998,s,,,d/dt max,OH*;,,,x10000008.xml
1511.0,K,101325.0,Pa,"H2:0.0336, O2:0.0114, Ar:0.955",1.4736842105263157,0.0001202,s,,,d/dt max,OH*;,,,x10000016.xml
1305.0,K,101325.0,Pa,"H2:0.0336, O2:0.0114, Ar:0.955",1.4736842105263157,0.0002019,s,,,d/dt max,OH*;,,,x10000016.xml
1225.0,K,101325.0,Pa,"H2:0.0336, O2:0.0114, Ar:0.955",1.4736842105263157,0.0002745,s,,,d/dt max,OH*;,,,x10000016.xml
1111.0,K,101325.0,Pa,"H2:0.0336, O2:0.0114, Ar:0.955",1.4736842105263157,0.0005717999999999999,s,,,d/dt max,OH*;,,,x10000016.xml
1545.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.0002078,s,,,d/dt max,OH*;,,,x10000017_x.xml
1442.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.000269,s,,,d/dt max,OH*;,,,x10000017_x.xml
1433.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.0002479,s,,,d/dt max,OH*;,,,x10000017_x.xml
1390.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.0003456,s,,,d/dt max,OH*;,,,x10000017_x.xml
1312.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.000444,s,,,d/dt max,OH*;,,,x10000017_x.xml
1302.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.0004643,s,,,d/dt max,OH*;,,,x10000017_x.xml
1270.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.0006011,s,,,d/dt max,OH*;,,,x10000017_x.xml
1181.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,0.0009778999999999999,s,,,d/dt max,OH*;,,,x10000017_x.xml
1753.0,K,101325.0,Pa,"H2:0.0103, O2:0.005, Ar:0.9847",1.03,9.29e-05,s,,,d/dt max,OH*;,,,x10000017_x.xml
1323.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,1.01e-05,s,,,d/dt max,P;,,,x10000020.xml
1289.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,1.2499999999999999e-05,s,,,d/dt max,P;,,,x10000020.xml
1268.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,1.28e-05,s,,,d/dt max,P;,,,x10000020.xml
1258.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,1.21e-05,s,,,d/dt max,P;,,,x10000020.xml
1232.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,1.4999999999999999e-05,s,,,d/dt max,P;,,,x10000020.xml
1200.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,1.81e-05,s,,,d/dt max,P;,,,x10000020.xml
1180.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,2.1e-05,s,,,d/dt max,P;,,,x10000020.xml
1171.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,2.18e-05,s,,,d/dt max,P;,,,x10000020.xml
1116.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,3.5499999999999996e-05,s,,,d/dt max,P;,,,x10000020.xml
1098.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,4.4899999999999994e-05,s,,,d/dt max,P;,,,x10000020.xml
1081.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,6.440000000000001e-05,s,,,d/dt max,P;,,,x10000020.xml
1077.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,5.82e-05,s,,,d/dt max,P;,,,x10000020.xml
1067.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,8.609999999999999e-05,s,,,d/dt max,P;,,,x10000020.xml
1038.0,K,253312.5,Pa,"H2:0.2959, O2:0.1479, N2:0.5562",1.000338066260987,0.0001916,s,,,d/dt max,P;,,,x10000020.xml
1272.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,3.64e-05,s,,,max,OH;,,,x10000021_x.xml
1254.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,8.929999999999999e-05,s,,,max,OH;,,,x10000021_x.xml
1230.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.00013619999999999998,s,,,max,OH;,,,x10000021_x.xml
1196.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0002683,s,,,max,OH;,,,x10000021_x.xml
1160.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0007092,s,,,max,OH;,,,x10000021_x.xml
1134.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0011243,s,,,max,OH;,,,x10000021_x.xml
1091.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0017329000000000001,s,,,max,OH;,,,x10000021_x.xml
1075.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0015827,s,,,max,OH;,,,x10000021_x.xml
1063.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.001483,s,,,max,OH;,,,x10000021_x.xml
1051.0,K,405300.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0024754,s,,,max,OH;,,,x10000021_x.xml
1174.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,1.8999999999999998e-05,s,,,max,OH;,,,x10000022.xml
1166.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,1.7e-05,s,,,max,OH;,,,x10000022.xml
1159.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,2.4999999999999998e-05,s,,,max,OH;,,,x10000022.xml
1119.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,8.3e-05,s,,,max,OH;,,,x10000022.xml
1084.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000125,s,,,max,OH;,,,x10000022.xml
1086.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000136,s,,,max,OH;,,,x10000022.xml
1088.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000124,s,,,max,OH;,,,x10000022.xml
1055.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000358,s,,,max,OH;,,,x10000022.xml
1052.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000392,s,,,max,OH;,,,x10000022.xml
1032.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000383,s,,,max,OH;,,,x10000022.xml
1025.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000535,s,,,max,OH;,,,x10000022.xml
1019.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000572,s,,,max,OH;,,,x10000022.xml
1030.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.0007819999999999999,s,,,max,OH;,,,x10000022.xml
1020.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.0007999999999999999,s,,,max,OH;,,,x10000022.xml
1015.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.0007999999999999999,s,,,max,OH;,,,x10000022.xml
983.0,K,405300.0,Pa,"H2:0.15, O2:0.1785, N2:0.6715",0.42016806722689076,0.000753,s,,,max,OH;,,,x10000022.xml
1239.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,2.96e-05,s,,,max,OH;,,,x10000023.xml
1233.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,2.5699999999999998e-05,s,,,max,OH;,,,x10000023.xml
1226.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,3.2399999999999995e-05,s,,,max,OH;,,,x10000023.xml
1223.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,2.74e-05,s,,,max,OH;,,,x10000023.xml
1210.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,4.07e-05,s,,,max,OH;,,,x10000023.xml
1185.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,4.07e-05,s,,,max,OH;,,,x10000023.xml
1170.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,5.3899999999999996e-05,s,,,max,OH;,,,x10000023.xml
1156.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,7.909999999999998e-05,s,,,max,OH;,,,x10000023.xml
1143.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.00018419999999999998,s,,,max,OH;,,,x10000023.xml
1135.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0001683,s,,,max,OH;,,,x10000023.xml
1131.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0001773,s,,,max,OH;,,,x10000023.xml
1115.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0010531,s,,,max,OH;,,,x10000023.xml
1113.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0010929,s,,,max,OH;,,,x10000023.xml
1110.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0012276,s,,,max,OH;,,,x10000023.xml
1103.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0013599999999999999,s,,,max,OH;,,,x10000023.xml
1095.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0011639999999999999,s,,,max,OH;,,,x10000023.xml
1083.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0009722999999999999,s,,,max,OH;,,,x10000023.xml
1080.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0012887999999999999,s,,,max,OH;,,,x10000023.xml
1061.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0016857999999999999,s,,,max,OH;,,,x10000023.xml
1036.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0016602,s,,,max,OH;,,,x10000023.xml
1011.0,K,405300.0,Pa,"H2:0.1275, O2:0.1517, H2O:0.15, N2:0.5708",0.42023731048121293,0.0013325999999999998,s,,,max,OH;,,,x10000023.xml
1331.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,4.4200000000000004e-05,s,,,max,OH;,,,x10000024_x.xml
1301.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0001072,s,,,max,OH;,,,x10000024_x.xml
1267.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.00020559999999999998,s,,,max,OH;,,,x10000024_x.xml
1245.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.000276,s,,,max,OH;,,,x10000024_x.xml
1207.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.00047819999999999997,s,,,max,OH;,,,x10000024_x.xml
1208.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0006256,s,,,max,OH;,,,x10000024_x.xml
1201.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0006931,s,,,max,OH;,,,x10000024_x.xml
1166.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0013655999999999998,s,,,max,OH;,,,x10000024_x.xml
1152.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0013995,s,,,max,OH;,,,x10000024_x.xml
1126.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0016935999999999997,s,,,max,OH;,,,x10000024_x.xml
1101.0,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.001849,s,,,max,OH;,,,x10000024_x.xml
1075.3,K,405300.0,Pa,"H2:0.09, O2:0.1071, N2:0.4029, H2O:0.4",0.42016806722689076,0.0017754000000000001,s,,,max,OH;,,,x10000024_x.xml
1252.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,5.697999999999999e-05,s,,,max,OH;,,,x10000025.xml
1244.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,8.889e-05,s,,,max,OH;,,,x10000025.xml
1212.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.00022516,s,,,max,OH;,,,x10000025.xml
1199.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.00032766,s,,,max,OH;,,,x10000025.xml
1188.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.00052687,s,,,max,OH;,,,x10000025.xml
1154.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0012324,s,,,max,OH;,,,x10000025.xml
1146.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0014153,s,,,max,OH;,,,x10000025.xml
1118.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0012537,s,,,max,OH;,,,x10000025.xml
1122.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0013576999999999999,s,,,max,OH;,,,x10000025.xml
1099.0,K,962587.5,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0012527999999999999,s,,,max,OH;,,,x10000025.xml
1209.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.000363,s,,,max,OH;,,,x10000026.xml
1188.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0006632,s,,,max,OH;,,,x10000026.xml
1180.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0007425999999999999,s,,,max,OH;,,,x10000026.xml
1170.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0007428,s,,,max,OH;,,,x10000026.xml
1149.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0010302999999999998,s,,,max,OH;,,,x10000026.xml
1146.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0011645,s,,,max,OH;,,,x10000026.xml
1125.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0014157,s,,,max,OH;,,,x10000026.xml
1105.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0015839,s,,,max,OH;,,,x10000026.xml
1084.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0019837,s,,,max,OH;,,,x10000026.xml
1068.5,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.0023859,s,,,max,OH;,,,x10000026.xml
1049.0,K,1621200.0,Pa,"H2:0.1125, O2:0.1339, N2:0.5036, H2O:0.25",0.42008961911874537,0.002727,s,,,max,OH;,,,x10000026.xml
2258.0,K,40428.675,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,1.86e-05,s,,,max,OH;,,,x10000027_x.xml
2278.0,K,40833.975000000006,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,2.67e-05,s,,,max,OH;,,,x10000027_x.xml
2320.0,K,41745.899999999994,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,2.99e-05,s,,,max,OH;,,,x10000027_x.xml
2074.0,K,36679.65,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,4.97e-05,s,,,max,OH;,,,x10000027_x.xml
1929.0,K,33842.55,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,3.4299999999999993e-05,s,,,max,OH;,,,x10000027_x.xml
1838.0,K,31917.375,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,6.37e-05,s,,,max,OH;,,,x10000027_x.xml
1736.0,K,29890.875,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,7.4e-05,s,,,max,OH;,,,x10000027_x.xml
1745.0,K,30093.524999999998,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,9.329999999999999e-05,s,,,max,OH;,,,x10000027_x.xml
1572.0,K,26547.15,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,0.00011169999999999999,s,,,max,OH;,,,x10000027_x.xml
1604.0,K,27256.425000000003,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,0.0001448,s,,,max,OH;,,,x10000027_x.xml
1605.0,K,27256.425000000003,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,0.0001644,s,,,max,OH;,,,x10000027_x.xml
1428.0,K,23608.725000000002,Pa,"H2:0.01, O2:0.03, Ar:0.96",0.16666666666666669,0.00021569999999999998,s,,,max,OH;,,,x10000027_x.xml
2554.0,K,46609.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,2.91e-05,s,,,max,OH;,,,x10000028.xml
2420.0,K,43873.725,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,3.95e-05,s,,,max,OH;,,,x10000028.xml
2364.0,K,42759.15,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,7.3e-05,s,,,max,OH;,,,x10000028.xml
2287.0,K,41239.274999999994,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,8.359999999999999e-05,s,,,max,OH;,,,x10000028.xml
2231.0,K,40124.700000000004,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,8.979999999999999e-05,s,,,max,OH;,,,x10000028.xml
2067.0,K,36780.975,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,9.340000000000001e-05,s,,,max,OH;,,,x10000028.xml
1981.0,K,35058.45,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,6.97e-05,s,,,max,OH;,,,x10000028.xml
1794.0,K,31208.1,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0001172,s,,,max,OH;,,,x10000028.xml
1770.0,K,30701.475,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000136,s,,,max,OH;,,,x10000028.xml
1738.0,K,30093.524999999998,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00022449999999999998,s,,,max,OH;,,,x10000028.xml
1681.0,K,28978.949999999997,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0002501,s,,,max,OH;,,,x10000028.xml
1653.0,K,28371.000000000004,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0002725,s,,,max,OH;,,,x10000028.xml
1633.0,K,27965.7,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0002304,s,,,max,OH;,,,x10000028.xml
1615.0,K,27560.4,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00026169999999999996,s,,,max,OH;,,,x10000028.xml
1602.0,K,27357.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000287,s,,,max,OH;,,,x10000028.xml
2352.0,K,42353.85,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,2.24e-05,s,,,max,OH;,,,x10000029_x.xml
2423.0,K,43772.4,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,3.18e-05,s,,,max,OH;,,,x10000029_x.xml
2313.0,K,41543.25,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,3.85e-05,s,,,max,OH;,,,x10000029_x.xml
2115.0,K,37591.575,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,3.45e-05,s,,,max,OH;,,,x10000029_x.xml
1896.0,K,33133.275,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,7.340000000000001e-05,s,,,max,OH;,,,x10000029_x.xml
